,ds,yhat_upper,yhat
884,23/01/2024,2,1
885,24/01/2024,2,1
886,25/01/2024,2,0
887,26/01/2024,1,0
888,27/01/2024,2,0
889,28/01/2024,1,0
890,29/01/2024,2,1
891,30/01/2024,2,1
892,31/01/2024,2,1
893,01/02/2024,1,0
894,02/02/2024,1,0
895,03/02/2024,2,0
896,04/02/2024,2,0
897,05/02/2024,2,1
898,06/02/2024,2,1
899,07/02/2024,2,1
900,08/02/2024,1,0
901,09/02/2024,1,0
902,10/02/2024,2,1
903,11/02/2024,2,1
904,12/02/2024,2,1
905,13/02/2024,2,1
906,14/02/2024,2,1
907,15/02/2024,2,1
908,16/02/2024,1,0
909,17/02/2024,2,1
910,18/02/2024,2,1
911,19/02/2024,2,1
912,20/02/2024,2,1
913,21/02/2024,2,1
914,22/02/2024,2,1
915,23/02/2024,2,1
916,24/02/2024,2,1
917,25/02/2024,2,1
918,26/02/2024,2,1
919,27/02/2024,2,1
920,28/02/2024,2,1
921,29/02/2024,2,1
922,01/03/2024,2,1
923,02/03/2024,2,1
924,03/03/2024,2,1
925,04/03/2024,2,1
926,05/03/2024,2,1
927,06/03/2024,2,1
928,07/03/2024,2,1
929,08/03/2024,2,1
930,09/03/2024,2,1
931,10/03/2024,2,1
932,11/03/2024,2,1
933,12/03/2024,2,1
934,13/03/2024,2,1
935,14/03/2024,2,1
936,15/03/2024,2,1
937,16/03/2024,2,1
938,17/03/2024,2,1
939,18/03/2024,2,1
940,19/03/2024,2,1
941,20/03/2024,2,1
942,21/03/2024,2,1
943,22/03/2024,2,1
944,23/03/2024,2,1
945,24/03/2024,2,1
946,25/03/2024,2,1
947,26/03/2024,2,1
948,27/03/2024,2,1
949,28/03/2024,2,1
950,29/03/2024,2,1
951,30/03/2024,2,1
952,31/03/2024,2,1
953,01/04/2024,2,1
954,02/04/2024,2,1
955,03/04/2024,2,1
956,04/04/2024,2,1
957,05/04/2024,2,1
958,06/04/2024,2,1
959,07/04/2024,2,1
960,08/04/2024,2,1
961,09/04/2024,2,1
962,10/04/2024,2,1
963,11/04/2024,2,1
964,12/04/2024,2,1
965,13/04/2024,2,1
966,14/04/2024,2,1
967,15/04/2024,2,1
968,16/04/2024,2,1
969,17/04/2024,2,1
970,18/04/2024,2,1
971,19/04/2024,2,1
972,20/04/2024,2,1
973,21/04/2024,2,1
974,22/04/2024,2,1
975,23/04/2024,2,1
976,24/04/2024,2,1
977,25/04/2024,2,1
978,26/04/2024,2,1
979,27/04/2024,2,1
980,28/04/2024,2,1
981,29/04/2024,2,1
982,30/04/2024,2,1
983,01/05/2024,2,1
984,02/05/2024,2,1
985,03/05/2024,2,1
986,04/05/2024,2,1
987,05/05/2024,2,1
988,06/05/2024,2,1
989,07/05/2024,2,1
990,08/05/2024,2,1
991,09/05/2024,2,1
992,10/05/2024,2,1
993,11/05/2024,2,1
994,12/05/2024,2,1
995,13/05/2024,2,1
996,14/05/2024,2,1
997,15/05/2024,2,1
998,16/05/2024,2,1
999,17/05/2024,2,1
1000,18/05/2024,2,1
1001,19/05/2024,2,1
1002,20/05/2024,2,1
1003,21/05/2024,3,1
1004,22/05/2024,2,1
1005,23/05/2024,2,1
1006,24/05/2024,2,1
1007,25/05/2024,3,1
1008,26/05/2024,2,1
1009,27/05/2024,3,1
1010,28/05/2024,3,1
1011,29/05/2024,2,1
1012,30/05/2024,2,1
1013,31/05/2024,2,1
1014,01/06/2024,3,1
1015,02/06/2024,2,1
1016,03/06/2024,3,1
1017,04/06/2024,3,2
1018,05/06/2024,3,1
1019,06/06/2024,2,1
1020,07/06/2024,2,1
1021,08/06/2024,2,1
1022,09/06/2024,2,1
1023,10/06/2024,3,1
1024,11/06/2024,3,1
1025,12/06/2024,3,1
1026,13/06/2024,2,1
1027,14/06/2024,2,1
1028,15/06/2024,2,1
1029,16/06/2024,2,1
1030,17/06/2024,3,1
1031,18/06/2024,2,1
1032,19/06/2024,2,1
1033,20/06/2024,2,1
1034,21/06/2024,2,1
1035,22/06/2024,2,1
1036,23/06/2024,2,1
1037,24/06/2024,2,1
1038,25/06/2024,2,1
1039,26/06/2024,2,1
1040,27/06/2024,2,1
1041,28/06/2024,2,1
1042,29/06/2024,2,1
1043,30/06/2024,2,1
1044,01/07/2024,2,1
1045,02/07/2024,2,1
1046,03/07/2024,2,1
1047,04/07/2024,2,1
1048,05/07/2024,2,1
1049,06/07/2024,2,1
1050,07/07/2024,2,1
1051,08/07/2024,2,1
1052,09/07/2024,2,1
1053,10/07/2024,2,1
1054,11/07/2024,2,1
1055,12/07/2024,2,1
1056,13/07/2024,2,1
1057,14/07/2024,2,1
1058,15/07/2024,3,1
1059,16/07/2024,2,1
1060,17/07/2024,3,1
1061,18/07/2024,2,1
1062,19/07/2024,2,1
1063,20/07/2024,2,1
1064,21/07/2024,2,1
1065,22/07/2024,3,1
1066,23/07/2024,3,2
1067,24/07/2024,3,2
1068,25/07/2024,2,1
1069,26/07/2024,2,1
1070,27/07/2024,3,1
1071,28/07/2024,3,1
1072,29/07/2024,3,2
1073,30/07/2024,3,2
1074,31/07/2024,3,2
1075,01/08/2024,3,1
1076,02/08/2024,2,1
1077,03/08/2024,3,2
1078,04/08/2024,3,2
1079,05/08/2024,3,2
1080,06/08/2024,3,2
1081,07/08/2024,3,2
1082,08/08/2024,3,2
1083,09/08/2024,3,1
1084,10/08/2024,3,2
1085,11/08/2024,3,2
1086,12/08/2024,3,2
1087,13/08/2024,3,2
1088,14/08/2024,3,2
1089,15/08/2024,3,2
1090,16/08/2024,2,1
1091,17/08/2024,3,2
1092,18/08/2024,3,1
1093,19/08/2024,3,2
1094,20/08/2024,3,2
1095,21/08/2024,3,2
1096,22/08/2024,2,1
1097,23/08/2024,2,1
1098,24/08/2024,2,1
1099,25/08/2024,2,1
1100,26/08/2024,2,1
1101,27/08/2024,2,1
1102,28/08/2024,2,1
1103,29/08/2024,2,1
1104,30/08/2024,2,1
1105,31/08/2024,2,1
1106,01/09/2024,2,1
1107,02/09/2024,2,1
1108,03/09/2024,2,1
1109,04/09/2024,2,1
1110,05/09/2024,2,1
1111,06/09/2024,2,1
1112,07/09/2024,2,1
1113,08/09/2024,2,1
1114,09/09/2024,2,1
1115,10/09/2024,2,1
1116,11/09/2024,2,1
1117,12/09/2024,2,1
1118,13/09/2024,2,1
1119,14/09/2024,2,1
1120,15/09/2024,2,1
1121,16/09/2024,2,1
1122,17/09/2024,2,1
1123,18/09/2024,2,1
1124,19/09/2024,2,1
1125,20/09/2024,2,0
1126,21/09/2024,2,1
1127,22/09/2024,2,1
1128,23/09/2024,2,1
1129,24/09/2024,2,1
1130,25/09/2024,2,1
1131,26/09/2024,2,1
1132,27/09/2024,1,0
1133,28/09/2024,2,1
1134,29/09/2024,2,1
1135,30/09/2024,2,1
1136,01/10/2024,2,1
1137,02/10/2024,2,1
1138,03/10/2024,2,1
1139,04/10/2024,2,0
1140,05/10/2024,2,1
1141,06/10/2024,2,1
1142,07/10/2024,2,1
1143,08/10/2024,2,1
1144,09/10/2024,2,1
1145,10/10/2024,2,1
1146,11/10/2024,2,1
1147,12/10/2024,2,1
1148,13/10/2024,2,1
1149,14/10/2024,2,1
1150,15/10/2024,2,1
1151,16/10/2024,2,1
1152,17/10/2024,2,1
1153,18/10/2024,2,1
1154,19/10/2024,2,1
1155,20/10/2024,2,1
1156,21/10/2024,2,1
1157,22/10/2024,2,1
1158,23/10/2024,2,1
1159,24/10/2024,2,1
1160,25/10/2024,2,1
1161,26/10/2024,2,1
1162,27/10/2024,2,1
1163,28/10/2024,2,1
1164,29/10/2024,2,1
1165,30/10/2024,2,1
1166,31/10/2024,2,1
1167,01/11/2024,2,1
1168,02/11/2024,2,1
1169,03/11/2024,2,1
1170,04/11/2024,2,1
1171,05/11/2024,2,1
1172,06/11/2024,2,1
1173,07/11/2024,2,1
1174,08/11/2024,2,1
1175,09/11/2024,2,1
1176,10/11/2024,2,1
1177,11/11/2024,2,1
1178,12/11/2024,2,1
1179,13/11/2024,2,1
1180,14/11/2024,2,1
1181,15/11/2024,2,1
1182,16/11/2024,2,1
1183,17/11/2024,2,1
1184,18/11/2024,2,1
1185,19/11/2024,2,1
1186,20/11/2024,2,1
1187,21/11/2024,2,1
1188,22/11/2024,2,1
1189,23/11/2024,2,1
1190,24/11/2024,2,1
1191,25/11/2024,2,1
1192,26/11/2024,2,1
1193,27/11/2024,2,1
1194,28/11/2024,2,1
1195,29/11/2024,2,0
1196,30/11/2024,2,1
1197,01/12/2024,2,1
1198,02/12/2024,2,1
1199,03/12/2024,2,1
1200,04/12/2024,2,1
1201,05/12/2024,1,0
1202,06/12/2024,1,0
1203,07/12/2024,2,0
1204,08/12/2024,2,0
1205,09/12/2024,2,1
1206,10/12/2024,2,1
1207,11/12/2024,2,1
1208,12/12/2024,2,0
1209,13/12/2024,1,0
1210,14/12/2024,2,0
1211,15/12/2024,1,0
1212,16/12/2024,2,1
1213,17/12/2024,2,1
1214,18/12/2024,2,1
1215,19/12/2024,1,0
1216,20/12/2024,1,0
1217,21/12/2024,2,0
1218,22/12/2024,1,0
1219,23/12/2024,2,1
1220,24/12/2024,2,1
1221,25/12/2024,2,1
1222,26/12/2024,1,0
1223,27/12/2024,1,0
1224,28/12/2024,2,0
1225,29/12/2024,2,0
1226,30/12/2024,2,1
1227,31/12/2024,2,1
1228,01/01/2025,2,1
1229,02/01/2025,1,0
1230,03/01/2025,1,0
1231,04/01/2025,2,0
1232,05/01/2025,2,0
1233,06/01/2025,2,1
1234,07/01/2025,2,1
1235,08/01/2025,2,1
1236,09/01/2025,1,0
1237,10/01/2025,1,0
1238,11/01/2025,2,1
1239,12/01/2025,2,1
1240,13/01/2025,2,1
1241,14/01/2025,2,1
1242,15/01/2025,2,1
1243,16/01/2025,2,0
1244,17/01/2025,1,0
1245,18/01/2025,2,1
1246,19/01/2025,2,1
1247,20/01/2025,2,1
1248,21/01/2025,2,1
1249,22/01/2025,2,1
1250,23/01/2025,1,0
1251,24/01/2025,1,0
1252,25/01/2025,2,1
1253,26/01/2025,2,1
1254,27/01/2025,2,1
1255,28/01/2025,2,1
1256,29/01/2025,2,1
1257,30/01/2025,2,0
1258,31/01/2025,1,0
1259,01/02/2025,2,1
1260,02/02/2025,2,1
1261,03/02/2025,2,1
1262,04/02/2025,2,1
1263,05/02/2025,2,1
1264,06/02/2025,2,0
1265,07/02/2025,1,0
1266,08/02/2025,2,1
1267,09/02/2025,2,1
1268,10/02/2025,2,1
1269,11/02/2025,2,1
1270,12/02/2025,2,1
1271,13/02/2025,2,1
1272,14/02/2025,2,0
1273,15/02/2025,2,1
1274,16/02/2025,2,1
1275,17/02/2025,2,1
1276,18/02/2025,2,1
1277,19/02/2025,2,1
1278,20/02/2025,2,1
1279,21/02/2025,2,1
1280,22/02/2025,2,1
1281,23/02/2025,2,1
1282,24/02/2025,2,1
1283,25/02/2025,2,1
1284,26/02/2025,2,1
1285,27/02/2025,2,1
1286,28/02/2025,2,1
1287,01/03/2025,2,1
1288,02/03/2025,2,1
1289,03/03/2025,2,1
1290,04/03/2025,2,1
1291,05/03/2025,2,1
1292,06/03/2025,2,1
1293,07/03/2025,2,1
1294,08/03/2025,2,1
1295,09/03/2025,2,1
1296,10/03/2025,2,1
1297,11/03/2025,2,1
1298,12/03/2025,2,1
1299,13/03/2025,2,1
1300,14/03/2025,2,1
1301,15/03/2025,2,1
1302,16/03/2025,2,1
1303,17/03/2025,2,1
1304,18/03/2025,2,1
1305,19/03/2025,2,1
1306,20/03/2025,2,1
1307,21/03/2025,2,1
1308,22/03/2025,2,1
1309,23/03/2025,2,1
1310,24/03/2025,2,1
1311,25/03/2025,2,1
1312,26/03/2025,2,1
1313,27/03/2025,2,1
1314,28/03/2025,2,1
1315,29/03/2025,2,1
1316,30/03/2025,2,1
1317,31/03/2025,2,1
1318,01/04/2025,2,1
1319,02/04/2025,2,1
1320,03/04/2025,2,1
1321,04/04/2025,2,1
1322,05/04/2025,2,1
1323,06/04/2025,2,1
1324,07/04/2025,2,1
1325,08/04/2025,2,1
1326,09/04/2025,2,1
